"Team","Opp","Player1","Player2","Salary","Proj","Value"
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto",5800,14.5,2.5
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura",8100,14.5,1.8
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Brandon Marsh",7400,14.5,2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Orlando Arcia",5600,14.5,2.6
"MIL","PIT - Thompson ( R )","Jace Peterson","Lorenzo Cain",6400,14.5,2.3
"BAL","@OAK - Montas ( R )","Cedric Mullins","Robinson Chirinos",7300,14.5,2
"SF","@NYM - Megill ( R )","Joey Bart","Steven Duggar",5600,14.5,2.6
"NYM","SF - Cobb ( R )","Eduardo Escobar","Jeff McNeil",8200,14.5,1.8
"BAL","@OAK - Montas ( R )","Austin Hays","Rougned Odor",6400,14.5,2.3
"CHC","TB - McClanahan ( L )","Nico Hoerner","Willson Contreras",8100,14.5,1.8
"CIN","@SD - Manaea ( L )","Kyle Farmer","Tommy Pham",5600,14.5,2.6
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Yuli Gurriel",7300,14.5,2
"LAA","@HOU - Garcia ( R )","Jose Rojas","Max Stassi",7000,14.5,2.1
"CHC","TB - McClanahan ( L )","Nick Madrigal","Seiya Suzuki",8900,14.5,1.6
"OAK","BAL - Watkins ( R )","Chad Pinder","Sheldon Neuse",6000,14.5,2.4
"OAK","BAL - Watkins ( R )","Cristian Pache","Elvis Andrus",5700,14.5,2.5
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Omar Narvaez",6400,14.4,2.3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Seiya Suzuki",9300,14.4,1.6
"CHC","TB - McClanahan ( L )","Ian Happ","Patrick Wisdom",8500,14.4,1.7
"NYM","SF - Cobb ( R )","Jeff McNeil","Robinson Cano",7300,14.4,2
"BAL","@OAK - Montas ( R )","Austin Hays","Ramon Urias",6700,14.4,2.2
"TB","@CHC - Hendricks ( R )","Taylor Walls","Yandy Diaz",7200,14.4,2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jurickson Profar",5500,14.4,2.6
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius",9000,14.4,1.6
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs",7600,14.4,1.9
"COL","PHI - Nola ( R )","C.J. Cron","Sam Hilliard",7100,14.4,2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena",8500,14.4,1.7
"CHC","TB - McClanahan ( L )","Clint Frazier","Seiya Suzuki",8600,14.3,1.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Elias Diaz",7500,14.3,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","Jorge Alfaro",7400,14.3,1.9
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Manuel Margot",6700,14.3,2.1
"CIN","@SD - Manaea ( L )","Joey Votto","Tyler Stephenson",6500,14.3,2.2
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays",6700,14.3,2.1
"BAL","@OAK - Montas ( R )","Rougned Odor","Ryan Mountcastle",6700,14.3,2.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Roberto Perez",8600,14.3,1.7
"ATL","@LAD - Kershaw ( L )","Orlando Arcia","Travis d'Arnaud",5400,14.3,2.6
"BAL","@OAK - Montas ( R )","Ramon Urias","Ryan Mountcastle",7000,14.3,2
"BAL","@OAK - Montas ( R )","Rougned Odor","Trey Mancini",5900,14.2,2.4
"LAA","@HOU - Garcia ( R )","Jose Rojas","Tyler Wade",5500,14.2,2.6
"PIT","@MIL - Lauer ( L )","Cole Tucker","Ke'Bryan Hayes",7800,14.2,1.8
"LAA","@HOU - Garcia ( R )","Jose Rojas","Taylor Ward",6500,14.2,2.2
"PIT","@MIL - Lauer ( L )","Kevin Newman","Michael Chavis",7000,14.2,2
"CHC","TB - McClanahan ( L )","Patrick Wisdom","Seiya Suzuki",9700,14.2,1.5
"LAD","ATL - Ynoa ( R )","Edwin Rios","Gavin Lux",5400,14.2,2.6
"ATL","@LAD - Kershaw ( L )","Austin Riley","Orlando Arcia",6300,14.2,2.3
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Tyrone Taylor",7800,14.2,1.8
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jeremy Pena",6200,14.2,2.3
"BAL","@OAK - Montas ( R )","Ramon Urias","Trey Mancini",6200,14.2,2.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Simon Muzziotti",7400,14.2,1.9
"PIT","@MIL - Lauer ( L )","Diego Castillo","Michael Chavis",5600,14.2,2.5
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jorge Alfaro",6600,14.2,2.1
"LAA","@HOU - Garcia ( R )","Jo Adell","Jose Rojas",6500,14.2,2.2
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar",7300,14.2,1.9
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Max Stassi",8400,14.1,1.7
"BAL","@OAK - Montas ( R )","Anthony Santander","Ryan Mountcastle",7000,14.1,2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Kyle Farmer",5000,14.1,2.8
"NYM","SF - Cobb ( R )","Dominic Smith","Robinson Cano",6400,14.1,2.2
"COL","PHI - Nola ( R )","Jose Iglesias","Ryan McMahon",7900,14.1,1.8
"CIN","@SD - Manaea ( L )","Jonathan India","Mike Moustakas",5900,14.1,2.4
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jose Rojas",5000,14.1,2.8
"BAL","@OAK - Montas ( R )","Anthony Santander","Trey Mancini",6200,14.1,2.3
"COL","PHI - Nola ( R )","Dom Nunez","Kris Bryant",7200,14.1,2
"TB","@CHC - Hendricks ( R )","Manuel Margot","Randy Arozarena",7800,14.1,1.8
"COL","PHI - Nola ( R )","Connor Joe","Sam Hilliard",6700,14,2.1
"NYM","SF - Cobb ( R )","Eduardo Escobar","James McCann",7600,14,1.8
"CIN","@SD - Manaea ( L )","Brandon Drury","Jonathan India",5700,14,2.5
"CHC","TB - McClanahan ( L )","Ian Happ","Seiya Suzuki",9000,14,1.6
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario",7500,14,1.9
"BAL","@OAK - Montas ( R )","Austin Hays","Jorge Mateo",5900,14,2.4
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Nick Madrigal",6800,14,2.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Wander Franco",8600,14,1.6
"LAD","ATL - Ynoa ( R )","Chris Taylor","Max Muncy",8900,14,1.6
"NYM","SF - Cobb ( R )","James McCann","Robinson Cano",6700,14,2.1
"CHC","TB - McClanahan ( L )","Frank Schwindel","Michael Hermosillo",7200,14,1.9
"CIN","@SD - Manaea ( L )","Mike Moustakas","Tommy Pham",4900,14,2.9
"COL","PHI - Nola ( R )","Charlie Blackmon","Jose Iglesias",7500,13.9,1.9
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Yordan Alvarez",7900,13.9,1.8
"CIN","@SD - Manaea ( L )","Kyle Farmer","Tyler Stephenson",5700,13.9,2.4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips",8400,13.9,1.7
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Tyler Wade",6900,13.9,2
"PIT","@MIL - Lauer ( L )","Michael Chavis","Yoshi Tsutsugo",6600,13.9,2.1
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Max Stassi",7400,13.9,1.9
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Taylor Ward",7900,13.9,1.8
"COL","PHI - Nola ( R )","Jose Iglesias","Randal Grichuk",6700,13.9,2.1
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Orlando Arcia",6100,13.9,2.3
"OAK","BAL - Watkins ( R )","Chad Pinder","Cristian Pache",5300,13.9,2.6
"CIN","@SD - Manaea ( L )","Brandon Drury","Tommy Pham",4700,13.9,3
"CHC","TB - McClanahan ( L )","Clint Frazier","Michael Hermosillo",6500,13.9,2.1
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jo Adell",7900,13.8,1.8
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Roberto Perez",8300,13.8,1.7
"COL","PHI - Nola ( R )","C.J. Cron","Dom Nunez",7400,13.8,1.9
"SD","CIN - Lodolo ( L )","Eric Hosmer","Manny Machado",7900,13.8,1.7
"MIL","PIT - Thompson ( R )","Christian Yelich","Tyrone Taylor",8000,13.8,1.7
"BAL","@OAK - Montas ( R )","Jorge Mateo","Ryan Mountcastle",6200,13.8,2.2
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Ozzie Albies",7900,13.8,1.7
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon",6400,13.8,2.1
"LAD","ATL - Ynoa ( R )","Justin Turner","Max Muncy",8700,13.8,1.6
"NYM","SF - Cobb ( R )","Dominic Smith","Jeff McNeil",6500,13.8,2.1
"NYM","SF - Cobb ( R )","Eduardo Escobar","Travis Jankowski",7200,13.8,1.9
"BAL","@OAK - Montas ( R )","Jorge Mateo","Trey Mancini",5400,13.8,2.5
"CHC","TB - McClanahan ( L )","Jonathan Villar","Willson Contreras",8900,13.8,1.5
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Patrick Wisdom",7600,13.7,1.8
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt",8200,13.7,1.7
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi",7200,13.7,1.9
"NYM","SF - Cobb ( R )","Robinson Cano","Travis Jankowski",6300,13.7,2.2
"BAL","@OAK - Montas ( R )","Ramon Urias","Rougned Odor",6500,13.7,2.1
"SD","CIN - Lodolo ( L )","Manny Machado","Matt Beaty",6800,13.7,2
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Tyler Wade",5900,13.7,2.3
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Taylor Ward",6900,13.6,2
"CIN","@SD - Manaea ( L )","Jake Fraley","Jonathan India",5900,13.6,2.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Max Muncy",7900,13.6,1.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Jose Iglesias",7400,13.6,1.8
"TB","@CHC - Hendricks ( R )","Manuel Margot","Mike Zunino",7600,13.6,1.8
"NYM","SF - Cobb ( R )","James McCann","Jeff McNeil",6800,13.6,2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Mike Moustakas",4300,13.6,3.2
"CHC","TB - McClanahan ( L )","Rafael Ortega","Willson Contreras",8500,13.6,1.6
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jo Adell",6900,13.6,2
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Kevin Newman",6300,13.6,2.2
"BAL","@OAK - Montas ( R )","Anthony Santander","Rougned Odor",6500,13.6,2.1
"SF","@NYM - Megill ( R )","Brandon Belt","Tommy La Stella",7600,13.6,1.8
"PIT","@MIL - Lauer ( L )","Diego Castillo","Jake Marisnick",4900,13.6,2.8
"HOU","LAA - Lorenzen ( R )","Niko Goodrum","Yordan Alvarez",9200,13.5,1.5
"BAL","@OAK - Montas ( R )","Anthony Santander","Ramon Urias",6800,13.5,2
"MIL","PIT - Thompson ( R )","Jace Peterson","Omar Narvaez",6400,13.5,2.1
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Michael Brantley",6400,13.5,2.1
"CHC","TB - McClanahan ( L )","Ian Happ","Michael Hermosillo",6900,13.5,2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh",5400,13.5,2.5
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Martin Maldonado",7900,13.5,1.7
"CIN","@SD - Manaea ( L )","Aristides Aquino","Brandon Drury",4100,13.5,3.3
"MIL","PIT - Thompson ( R )","Tyrone Taylor","Willy Adames",7900,13.5,1.7
"PHI","@COL - Kuhl ( R )","Bryson Stott","Matt Vierling",6900,13.5,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Matt Vierling",5500,13.5,2.5
"OAK","BAL - Watkins ( R )","Cristian Pache","Sheldon Neuse",5500,13.5,2.5
"CIN","@SD - Manaea ( L )","Jake Fraley","Tommy Pham",4900,13.5,2.8
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali",7700,13.5,1.7
"COL","PHI - Nola ( R )","Connor Joe","Dom Nunez",7000,13.5,1.9
"PIT","@MIL - Lauer ( L )","Cole Tucker","Michael Chavis",5900,13.5,2.3
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Randy Arozarena",8300,13.4,1.6
"CHC","TB - McClanahan ( L )","Nick Madrigal","Nico Hoerner",7400,13.4,1.8
"BAL","@OAK - Montas ( R )","Austin Hays","Robinson Chirinos",5800,13.4,2.3
"CIN","@SD - Manaea ( L )","Mike Moustakas","Tyler Stephenson",5000,13.4,2.7
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Manuel Margot",5900,13.4,2.3
"OAK","BAL - Watkins ( R )","Kevin Smith","Tony Kemp",6500,13.4,2.1
"ATL","@LAD - Kershaw ( L )","Manny Pina","Ozzie Albies",7300,13.4,1.8
"MIL","PIT - Thompson ( R )","Kolten Wong","Tyrone Taylor",7200,13.4,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nico Hoerner",7800,13.4,1.7
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Tyrone Taylor",7500,13.4,1.8
"SF","@NYM - Megill ( R )","Brandon Belt","Luke Williams",7200,13.4,1.9
"SD","CIN - Lodolo ( L )","C.J. Abrams","Manny Machado",7100,13.4,1.9
"TB","@CHC - Hendricks ( R )","Josh Lowe","Manuel Margot",5800,13.4,2.3
"NYM","SF - Cobb ( R )","Jeff McNeil","Travis Jankowski",6400,13.3,2.1
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Martin Maldonado",7400,13.3,1.8
"CIN","@SD - Manaea ( L )","Brandon Drury","Tyler Stephenson",4800,13.3,2.8
"CIN","@SD - Manaea ( L )","Joey Votto","Kyle Farmer",6600,13.3,2
"SF","@NYM - Megill ( R )","Brandon Belt","Mauricio Dubon",8000,13.3,1.7
"PHI","@COL - Kuhl ( R )","Matt Vierling","Simon Muzziotti",5300,13.3,2.5
"LAA","@HOU - Garcia ( R )","Max Stassi","Tyler Wade",6900,13.3,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Dan Vogelbach",10100,13.3,1.3
"CHC","TB - McClanahan ( L )","Clint Frazier","Nico Hoerner",7100,13.3,1.9
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Seiya Suzuki",8100,13.3,1.6
"OAK","BAL - Watkins ( R )","Kevin Smith","Sean Murphy",7700,13.3,1.7
"OAK","BAL - Watkins ( R )","Kevin Smith","Seth Brown",6300,13.3,2.1
"LAA","@HOU - Garcia ( R )","Max Stassi","Taylor Ward",7900,13.3,1.7
"COL","PHI - Nola ( R )","Ryan McMahon","Sam Hilliard",7000,13.3,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","James McCann",5900,13.3,2.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez",9500,13.3,1.4
"LAD","ATL - Ynoa ( R )","Edwin Rios","Max Muncy",6900,13.3,1.9
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Yoshi Tsutsugo",5900,13.3,2.3
"BAL","@OAK - Montas ( R )","Jorge Mateo","Rougned Odor",5700,13.3,2.3
"COL","PHI - Nola ( R )","Alan Trejo","Kris Bryant",6700,13.2,2
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Orlando Arcia",5700,13.2,2.3
"LAA","@HOU - Garcia ( R )","Jo Adell","Max Stassi",7900,13.2,1.7
"BAL","@OAK - Montas ( R )","Robinson Chirinos","Ryan Mountcastle",6100,13.2,2.2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Trent Grisham",7100,13.2,1.9
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds",8400,13.2,1.6
"BAL","@OAK - Montas ( R )","Jorge Mateo","Ramon Urias",6000,13.2,2.2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Trea Turner",8700,13.2,1.5
"CIN","@SD - Manaea ( L )","Jonathan India","Tyler Naquin",6600,13.2,2
"BAL","@OAK - Montas ( R )","Robinson Chirinos","Trey Mancini",5300,13.2,2.5
"CHC","TB - McClanahan ( L )","Nico Hoerner","Patrick Wisdom",8200,13.2,1.6
"PIT","@MIL - Lauer ( L )","Diego Castillo","Kevin Newman",6600,13.2,2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Max Stassi",6400,13.2,2.1
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jake Fraley",4300,13.1,3.1
"HOU","LAA - Lorenzen ( R )","Michael Brantley","Niko Goodrum",7700,13.1,1.7
"TB","@CHC - Hendricks ( R )","Manuel Margot","Yandy Diaz",7400,13.1,1.8
"COL","PHI - Nola ( R )","Charlie Blackmon","Sam Hilliard",6600,13.1,2
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Niko Goodrum",9200,13.1,1.4
"LAD","ATL - Ynoa ( R )","Austin Barnes","Will Smith",7000,13.1,1.9
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Orlando Arcia",5800,13.1,2.3
"MIL","PIT - Thompson ( R )","Rowdy Tellez","Tyrone Taylor",6100,13.1,2.1
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Yuli Gurriel",6500,13.1,2
"BAL","@OAK - Montas ( R )","Anthony Santander","Jorge Mateo",6000,13.1,2.2
"SD","CIN - Lodolo ( L )","Matt Beaty","Trent Grisham",6000,13.1,2.2
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jurickson Profar",6500,13.1,2
"COL","PHI - Nola ( R )","Randal Grichuk","Sam Hilliard",5800,13.1,2.3
"PIT","@MIL - Lauer ( L )","Michael Chavis","Roberto Perez",6400,13.1,2
"LAA","@HOU - Garcia ( R )","Taylor Ward","Tyler Wade",6400,13.1,2
"CIN","@SD - Manaea ( L )","Tommy Pham","Tyler Naquin",5600,13.1,2.3
"LAD","ATL - Ynoa ( R )","Austin Barnes","Mookie Betts",8200,13,1.6
"NYM","SF - Cobb ( R )","Dominic Smith","Travis Jankowski",5500,13,2.4
"LAA","@HOU - Garcia ( R )","Jo Adell","Tyler Wade",6400,13,2
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Mike Zunino",8100,13,1.6
"COL","PHI - Nola ( R )","Alan Trejo","C.J. Cron",6900,13,1.9
"LAA","@HOU - Garcia ( R )","Jo Adell","Taylor Ward",7400,13,1.8
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Martin Maldonado",7700,13,1.7
"CHC","TB - McClanahan ( L )","Ian Happ","Nico Hoerner",7500,13,1.7
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Niko Goodrum",8700,12.9,1.5
"CIN","@SD - Manaea ( L )","Jake Fraley","Tyler Stephenson",5000,12.9,2.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Tyler Wade",4900,12.9,2.6
"SD","CIN - Lodolo ( L )","Eric Hosmer","Wil Myers",6300,12.9,2.1
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Matt Olson",7700,12.9,1.7
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Taylor Ward",5900,12.9,2.2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jake Cronenworth",7400,12.9,1.7
"SD","CIN - Lodolo ( L )","Eric Hosmer","Luke Voit",6500,12.9,2
"PIT","@MIL - Lauer ( L )","Kevin Newman","Yoshi Tsutsugo",7600,12.9,1.7
"NYM","SF - Cobb ( R )","James McCann","Travis Jankowski",5800,12.9,2.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jo Adell",5900,12.9,2.2
"PIT","@MIL - Lauer ( L )","Diego Castillo","Yoshi Tsutsugo",6200,12.9,2.1
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Ke'Bryan Hayes",9800,12.9,1.3
"OAK","BAL - Watkins ( R )","Jed Lowrie","Kevin Smith",6600,12.8,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Hoy Park",8000,12.8,1.6
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Tyrone Taylor",6500,12.8,2
"LAD","ATL - Ynoa ( R )","Gavin Lux","Max Muncy",8100,12.8,1.6
"PIT","@MIL - Lauer ( L )","Cole Tucker","Jake Marisnick",5200,12.8,2.5
"CHC","TB - McClanahan ( L )","Jason Heyward","Willson Contreras",7800,12.8,1.6
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Martin Maldonado",5400,12.8,2.4
"CIN","@SD - Manaea ( L )","Joey Votto","Mike Moustakas",5900,12.8,2.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Sam Hilliard",6500,12.8,2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius",8400,12.8,1.5
"LAD","ATL - Ynoa ( R )","Austin Barnes","Freddie Freeman",7900,12.8,1.6
"SD","CIN - Lodolo ( L )","C.J. Abrams","Trent Grisham",6300,12.8,2
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Kevin Kiermaier",6400,12.8,2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Alex Dickerson",6500,12.8,2
"SD","CIN - Lodolo ( L )","Matt Beaty","Wil Myers",5200,12.8,2.5
"COL","PHI - Nola ( R )","Elias Diaz","Jose Iglesias",7300,12.8,1.7
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Matt Beaty",6300,12.8,2
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Josh Lowe",6300,12.8,2
"SD","CIN - Lodolo ( L )","Luke Voit","Matt Beaty",5400,12.8,2.4
"PIT","@MIL - Lauer ( L )","Ben Gamel","Ke'Bryan Hayes",8100,12.8,1.6
"CHC","TB - McClanahan ( L )","Nico Hoerner","Seiya Suzuki",8700,12.7,1.5
"COL","PHI - Nola ( R )","Dom Nunez","Ryan McMahon",7300,12.7,1.7
"CIN","@SD - Manaea ( L )","Brandon Drury","Joey Votto",5700,12.7,2.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Tyler Naquin",5000,12.7,2.5
"CHC","TB - McClanahan ( L )","Jonathan Villar","Nick Madrigal",8200,12.7,1.5
"HOU","LAA - Lorenzen ( R )","Niko Goodrum","Yuli Gurriel",7800,12.7,1.6
"BAL","@OAK - Montas ( R )","Robinson Chirinos","Rougned Odor",5600,12.7,2.3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jonathan Villar",8600,12.7,1.5
"COL","PHI - Nola ( R )","Alan Trejo","Connor Joe",6500,12.7,1.9
"BAL","@OAK - Montas ( R )","Ramon Urias","Robinson Chirinos",5900,12.6,2.1
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Niko Goodrum",9000,12.6,1.4
"COL","PHI - Nola ( R )","Charlie Blackmon","Dom Nunez",6900,12.6,1.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Jonathan Villar",7900,12.6,1.6
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Travis d'Arnaud",6300,12.6,2
"CHC","TB - McClanahan ( L )","Nick Madrigal","Rafael Ortega",7800,12.5,1.6
"ATL","@LAD - Kershaw ( L )","Manny Pina","Matt Olson",7100,12.5,1.8
"BAL","@OAK - Montas ( R )","Anthony Santander","Robinson Chirinos",5900,12.5,2.1
"CHC","TB - McClanahan ( L )","Frank Schwindel","Rafael Ortega",8200,12.5,1.5
"COL","PHI - Nola ( R )","Dom Nunez","Randal Grichuk",6100,12.5,2.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Yandy Diaz",7900,12.5,1.6
"CIN","@SD - Manaea ( L )","Tyler Naquin","Tyler Stephenson",5700,12.5,2.2
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Austin Riley",7200,12.5,1.7
"SD","CIN - Lodolo ( L )","Austin Nola","Eric Hosmer",6800,12.5,1.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Wil Myers",5500,12.5,2.3
"LAA","@HOU - Garcia ( R )","Matt Duffy","Shohei Ohtani",9500,12.5,1.3
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jake Cronenworth",6600,12.5,1.9
"SD","CIN - Lodolo ( L )","C.J. Abrams","Luke Voit",5700,12.5,2.2
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Roberto Perez",5700,12.4,2.2
"CHC","TB - McClanahan ( L )","Jonathan Villar","Patrick Wisdom",9000,12.4,1.4
"PIT","@MIL - Lauer ( L )","Cole Tucker","Kevin Newman",6900,12.4,1.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Rafael Ortega",7500,12.4,1.7
"CIN","@SD - Manaea ( L )","Kyle Farmer","Mike Moustakas",5100,12.4,2.4
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Niko Goodrum",6700,12.4,1.9
"PIT","@MIL - Lauer ( L )","Cole Tucker","Diego Castillo",5500,12.4,2.3
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Manny Pina",5900,12.4,2.1
"PIT","@MIL - Lauer ( L )","Hoy Park","Ke'Bryan Hayes",7700,12.4,1.6
"LAA","@HOU - Garcia ( R )","Kurt Suzuki","Shohei Ohtani",8500,12.4,1.5
"SD","CIN - Lodolo ( L )","Austin Nola","Matt Beaty",5700,12.4,2.2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Ha-Seong Kim",6000,12.3,2.1
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Shohei Ohtani",8600,12.3,1.4
"CIN","@SD - Manaea ( L )","Jake Fraley","Joey Votto",5900,12.3,2.1
"CIN","@SD - Manaea ( L )","Brandon Drury","Kyle Farmer",4900,12.3,2.5
"NYM","SF - Cobb ( R )","Starling Marte","Tomas Nido",8600,12.3,1.4
"CHC","TB - McClanahan ( L )","Patrick Wisdom","Rafael Ortega",8600,12.3,1.4
"TB","@CHC - Hendricks ( R )","Manuel Margot","Taylor Walls",5600,12.3,2.2
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Nico Hoerner",6600,12.3,1.9
"COL","PHI - Nola ( R )","Brendan Rodgers","Dom Nunez",6800,12.2,1.8
"CHC","TB - McClanahan ( L )","Ian Happ","Jonathan Villar",8300,12.2,1.5
"PHI","@COL - Kuhl ( R )","Bryson Stott","Johan Camargo",6800,12.2,1.8
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Johan Camargo",5400,12.2,2.3
"TB","@CHC - Hendricks ( R )","Brett Phillips","Wander Franco",8000,12.2,1.5
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Matt Beaty",4900,12.2,2.5
"BAL","@OAK - Montas ( R )","Jorge Mateo","Robinson Chirinos",5100,12.2,2.4
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Marcell Ozuna",7000,12.2,1.7
"ATL","@LAD - Kershaw ( L )","Manny Pina","Travis d'Arnaud",5700,12.2,2.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Kevin Smith",5500,12.1,2.2
"PIT","@MIL - Lauer ( L )","Cole Tucker","Yoshi Tsutsugo",6500,12.1,1.9
"ATL","@LAD - Kershaw ( L )","Austin Riley","Manny Pina",6600,12.1,1.8
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Michael Chavis",7900,12.1,1.5
"OAK","BAL - Watkins ( R )","Stephen Vogt","Tony Kemp",6800,12.1,1.8
"CHC","TB - McClanahan ( L )","Ian Happ","Rafael Ortega",7900,12.1,1.5
"NYM","SF - Cobb ( R )","Brandon Nimmo","Starling Marte",9900,12.1,1.2
"SD","CIN - Lodolo ( L )","Austin Nola","C.J. Abrams",6000,12.1,2
