"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman","Santiago Espinal",7700,27.5,3.6
"CHC","@COL - Freeland ( L )","Clint Frazier","Nico Hoerner","Rafael Ortega",8800,27.5,3.1
"PIT","WAS - Adon ( R )","Bryan Reynolds","Dan Vogelbach","Diego Castillo",7300,27.5,3.8
"LAD","CIN - Cessa ( R )","Edwin Rios","Justin Turner","Trea Turner",8700,27.5,3.2
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu","Isiah Kiner-Falefa",9300,27.5,3
"DET","@KC - Greinke ( R )","Austin Meadows","Harold Castro","Javier Baez",8500,27.5,3.2
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Matt Chapman","Raimel Tapia",8200,27.5,3.4
"COL","CHC - Steele ( L )","Elias Diaz","Garrett Hampson","Ryan McMahon",9800,27.5,2.8
"DET","@KC - Greinke ( R )","Austin Meadows","Jeimer Candelario","Victor Reyes",7900,27.5,3.5
"PIT","WAS - Adon ( R )","Dan Vogelbach","Hoy Park","Roberto Perez",6600,27.5,4.2
"SD","ATL - Morton ( R )","Eric Hosmer","Manny Machado","Wil Myers",9200,27.5,3
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Eddie Rosario","Travis d'Arnaud",7900,27.5,3.5
"SD","ATL - Morton ( R )","C.J. Abrams","Manny Machado","Trent Grisham",8800,27.5,3.1
"COL","CHC - Steele ( L )","Randal Grichuk","Ryan McMahon","Yonathan Daza",9600,27.5,2.9
"CHC","@COL - Freeland ( L )","Ian Happ","Nico Hoerner","Yan Gomes",9200,27.5,3
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jack Mayfield","Jared Walsh",8300,27.5,3.3
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Sam Hilliard",8900,27.5,3.1
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jesus Aguilar","Miguel Rojas",6600,27.5,4.2
"COL","CHC - Steele ( L )","Alan Trejo","Charlie Blackmon","Connor Joe",9300,27.5,3
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Max Stassi","Mike Trout",8600,27.4,3.2
"PIT","WAS - Adon ( R )","Bryan Reynolds","Dan Vogelbach","Jake Marisnick",7200,27.4,3.8
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Garrett Stubbs","Rhys Hoskins",9500,27.4,2.9
"LAA","@TEX - Dunning ( R )","Jose Rojas","Matt Duffy","Max Stassi",6600,27.4,4.2
"LAD","CIN - Cessa ( R )","Edwin Rios","Trea Turner","Will Smith",8900,27.4,3.1
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Rhys Hoskins","Simon Muzziotti",9500,27.4,2.9
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz","Sam Hilliard",8700,27.4,3.2
"TOR","@NYY - Severino ( R )","Bradley Zimmer","George Springer","Vladimir Guerrero Jr.",10600,27.4,2.6
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tommy Pham","Tyler Naquin",7600,27.4,3.6
"COL","CHC - Steele ( L )","Alan Trejo","Connor Joe","Elias Diaz",9100,27.4,3
"TOR","@NYY - Severino ( R )","Cavan Biggio","George Springer","Vladimir Guerrero Jr.",10600,27.4,2.6
"CIN","@LAD - Buehler ( R )","Jonathan India","Tommy Pham","Tyler Stephenson",9300,27.4,2.9
"COL","CHC - Steele ( L )","Dom Nunez","Randal Grichuk","Ryan McMahon",9600,27.4,2.9
"KC","DET - Mize ( R )","Carlos Santana","Hunter Dozier","Nicky Lopez",6900,27.4,4
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson","Dansby Swanson",7900,27.4,3.5
"PIT","WAS - Adon ( R )","Dan Vogelbach","Hoy Park","Kevin Newman",6600,27.4,4.1
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Kole Calhoun","Nate Lowe",7000,27.4,3.9
"CIN","@LAD - Buehler ( R )","Joey Votto","Jonathan India","Nick Senzel",8800,27.4,3.1
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Yonathan Daza",9300,27.4,2.9
"CIN","@LAD - Buehler ( R )","Joey Votto","Jonathan India","Mike Moustakas",8900,27.4,3.1
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Dee Strange-Gordon","Josh Bell",7500,27.4,3.6
"WSH","@PIT - Brubaker ( R )","Josh Bell","Keibert Ruiz","Yadiel Hernandez",8200,27.4,3.3
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Max Stassi","Mike Trout",9000,27.4,3
"CIN","@LAD - Buehler ( R )","Jake Fraley","Joey Votto","Tyler Stephenson",8400,27.4,3.3
"DET","@KC - Greinke ( R )","Miguel Cabrera","Spencer Torkelson","Tucker Barnhart",6700,27.3,4.1
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Eddie Rosario","Travis d'Arnaud",8700,27.3,3.1
"CHC","@COL - Freeland ( L )","Nick Madrigal","Nico Hoerner","Yan Gomes",8200,27.3,3.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Jason Heyward","Nico Hoerner",8600,27.3,3.2
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Johan Camargo","Rhys Hoskins",9500,27.3,2.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman","Raimel Tapia",7600,27.3,3.6
"KC","DET - Mize ( R )","Adalberto Mondesi","Ryan O'Hearn","Salvador Perez",8200,27.3,3.3
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Isiah Kiner-Falefa","Joey Gallo",8400,27.3,3.3
"COL","CHC - Steele ( L )","Connor Joe","Elias Diaz","Yonathan Daza",9100,27.3,3
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Bryce Harper","Nick Castellanos",10700,27.3,2.6
"TOR","@NYY - Severino ( R )","George Springer","Teoscar Hernandez","Tyler Heineman",9900,27.3,2.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","DJ LeMahieu","Joey Gallo",8300,27.3,3.3
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Marcell Ozuna","Ozzie Albies",9200,27.3,3
"KC","DET - Mize ( R )","Carlos Santana","Hunter Dozier","Michael A. Taylor",6700,27.3,4.1
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Teoscar Hernandez","Vladimir Guerrero Jr.",10300,27.3,2.7
"CHC","@COL - Freeland ( L )","Ian Happ","Jonathan Villar","Nico Hoerner",9300,27.3,2.9
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Josh Bell","Lucius Fox",7500,27.3,3.6
"COL","CHC - Steele ( L )","Alan Trejo","Charlie Blackmon","Ryan McMahon",9800,27.3,2.8
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Matt Vierling","Rhys Hoskins",8000,27.3,3.4
"TOR","@NYY - Severino ( R )","Cavan Biggio","Teoscar Hernandez","Vladimir Guerrero Jr.",10300,27.3,2.6
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Dom Nunez",9300,27.3,2.9
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jacob Stallings","Joey Wendle",6900,27.3,4
"WSH","@PIT - Brubaker ( R )","Josh Bell","Maikel Franco","Yadiel Hernandez",7900,27.3,3.5
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Andy Ibanez","Kole Calhoun",7400,27.3,3.7
"SD","ATL - Morton ( R )","C.J. Abrams","Luke Voit","Manny Machado",9100,27.3,3
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Joey Gallo","Kyle Higashioka",8100,27.3,3.4
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Michael Hermosillo","Patrick Wisdom",8000,27.2,3.4
"LAD","CIN - Cessa ( R )","Cody Bellinger","Gavin Lux","Trea Turner",9000,27.2,3
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Nate Lowe","Willie Calhoun",7800,27.2,3.5
"SD","ATL - Morton ( R )","Austin Nola","Eric Hosmer","Manny Machado",9400,27.2,2.9
"LAD","CIN - Cessa ( R )","Chris Taylor","Freddie Freeman","Gavin Lux",9300,27.2,2.9
"SD","ATL - Morton ( R )","Eric Hosmer","Luke Voit","Trent Grisham",8500,27.2,3.2
"COL","CHC - Steele ( L )","Alan Trejo","Elias Diaz","Ryan McMahon",9600,27.2,2.8
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson","Travis d'Arnaud",8100,27.2,3.4
"COL","CHC - Steele ( L )","Connor Joe","Dom Nunez","Elias Diaz",9100,27.2,3
"DET","@KC - Greinke ( R )","Austin Meadows","Dustin Garneau","Jeimer Candelario",7800,27.2,3.5
"KC","DET - Mize ( R )","Adalberto Mondesi","Kyle Isbel","Salvador Perez",8200,27.2,3.3
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Patrick Wisdom","Rafael Ortega",8400,27.2,3.2
"COL","CHC - Steele ( L )","Charlie Blackmon","Ryan McMahon","Yonathan Daza",9800,27.2,2.8
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Mike Trout","Tyler Wade",8400,27.2,3.2
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Ian Happ","Nick Madrigal",8700,27.2,3.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel","Santiago Espinal",7400,27.2,3.7
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Kole Calhoun","Mitch Garver",7400,27.2,3.7
"TEX","LAA - Ohtani ( R )","Mitch Garver","Nate Lowe","Willie Calhoun",7800,27.2,3.5
"LAA","@TEX - Dunning ( R )","Jose Rojas","Matt Duffy","Tyler Wade",6400,27.2,4.2
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Marcell Ozuna","Ozzie Albies",10000,27.2,2.7
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jesus Sanchez","Joey Wendle",7500,27.2,3.6
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Nelson Cruz","Yadiel Hernandez",7700,27.2,3.5
"LAD","CIN - Cessa ( R )","Chris Taylor","Edwin Rios","Mookie Betts",8800,27.2,3.1
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nick Madrigal","Nico Hoerner",8300,27.1,3.3
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon","Matt Duffy",7300,27.1,3.7
"PIT","WAS - Adon ( R )","Anthony Alford","Ben Gamel","Bryan Reynolds",7200,27.1,3.8
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jacob Stallings","Miguel Rojas",6700,27.1,4.1
"SD","ATL - Morton ( R )","Jake Cronenworth","Jurickson Profar","Trent Grisham",8800,27.1,3.1
"CHC","@COL - Freeland ( L )","Ian Happ","Nick Madrigal","Rafael Ortega",9100,27.1,3
"WSH","@PIT - Brubaker ( R )","Josh Bell","Keibert Ruiz","Riley Adams",7900,27.1,3.4
"COL","CHC - Steele ( L )","Brendan Rodgers","Garrett Hampson","Randal Grichuk",8800,27.1,3.1
"COL","CHC - Steele ( L )","Elias Diaz","Ryan McMahon","Yonathan Daza",9600,27.1,2.8
"COL","CHC - Steele ( L )","Jose Iglesias","Kris Bryant","Sam Hilliard",9500,27.1,2.9
"DET","@KC - Greinke ( R )","Austin Meadows","Eric Haase","Jonathan Schoop",8200,27.1,3.3
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Matt Chapman","Zack Collins",7900,27.1,3.4
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Isiah Kiner-Falefa","Joey Gallo",8700,27.1,3.1
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jose Rojas","Max Stassi",7300,27.1,3.7
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Bryce Harper","J.T. Realmuto",10400,27.1,2.6
"CIN","@LAD - Buehler ( R )","Tommy Pham","Tyler Naquin","Tyler Stephenson",8600,27.1,3.2
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Mike Trout","Tyler Wade",8800,27.1,3.1
"COL","CHC - Steele ( L )","Charlie Blackmon","Dom Nunez","Ryan McMahon",9800,27.1,2.8
"PIT","WAS - Adon ( R )","Anthony Alford","Bryan Reynolds","Yoshi Tsutsugo",7300,27.1,3.7
"PIT","WAS - Adon ( R )","Ben Gamel","Bryan Reynolds","Michael Chavis",8000,27.1,3.4
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux","Max Muncy",9100,27.1,3
"CIN","@LAD - Buehler ( R )","Joey Votto","Nick Senzel","Tyler Naquin",8100,27.1,3.3
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux","Justin Turner",9300,27.1,2.9
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Garrett Stubbs","Nick Castellanos",9700,27.1,2.8
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Nick Castellanos","Simon Muzziotti",9700,27.1,2.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","Isiah Kiner-Falefa",8300,27.1,3.3
"DET","@KC - Greinke ( R )","Austin Meadows","Harold Castro","Jeimer Candelario",7800,27.1,3.5
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Michael Hermosillo","Seiya Suzuki",8600,27.1,3.1
"LAD","CIN - Cessa ( R )","Austin Barnes","Freddie Freeman","Trea Turner",9300,27.1,2.9
"ATL","@SD - Musgrove ( R )","Adam Duvall","Dansby Swanson","Travis d'Arnaud",8900,27.1,3
"CIN","@LAD - Buehler ( R )","Joey Votto","Mike Moustakas","Tyler Naquin",8200,27.1,3.3
"PIT","WAS - Adon ( R )","Bryan Reynolds","Michael Chavis","Yoshi Tsutsugo",8100,27.1,3.3
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jazz Chisholm Jr.","Joey Wendle",8400,27.1,3.2
"SD","ATL - Morton ( R )","Jake Cronenworth","Trent Grisham","Wil Myers",8400,27.1,3.2
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Nelson Cruz","Yadiel Hernandez",7500,27.1,3.6
"WSH","@PIT - Brubaker ( R )","Josh Bell","Maikel Franco","Riley Adams",7600,27,3.6
"COL","CHC - Steele ( L )","Dom Nunez","Elias Diaz","Ryan McMahon",9600,27,2.8
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jo Adell","Max Stassi",6600,27,4.1
"NYY","TOR - Gausman ( R )","Aaron Judge","Isiah Kiner-Falefa","Kyle Higashioka",8100,27,3.3
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Mitch Garver","Willie Calhoun",8200,27,3.3
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jesus Sanchez","Miguel Rojas",7300,27,3.7
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Rafael Ortega","Seiya Suzuki",9000,27,3
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Kyle Schwarber","Rhys Hoskins",9900,27,2.7
"LAD","CIN - Cessa ( R )","Edwin Rios","Max Muncy","Mookie Betts",8600,27,3.1
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer","George Springer",10200,27,2.6
"CIN","@LAD - Buehler ( R )","Jake Fraley","Jonathan India","Tyler Stephenson",8600,27,3.1
"PIT","WAS - Adon ( R )","Andrew Knapp","Ben Gamel","Bryan Reynolds",7200,27,3.8
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio","George Springer",10200,27,2.6
"KC","DET - Mize ( R )","Adalberto Mondesi","Cam Gallagher","Salvador Perez",8200,27,3.3
"COL","CHC - Steele ( L )","Charlie Blackmon","Randal Grichuk","Sam Hilliard",9000,27,3
"LAD","CIN - Cessa ( R )","Edwin Rios","Justin Turner","Mookie Betts",8800,27,3.1
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Johan Camargo","Nick Castellanos",9700,27,2.8
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Ozzie Albies","Travis d'Arnaud",10200,27,2.6
"CHC","@COL - Freeland ( L )","Jason Heyward","Michael Hermosillo","Patrick Wisdom",8200,27,3.3
"PIT","WAS - Adon ( R )","Andrew Knapp","Bryan Reynolds","Yoshi Tsutsugo",7300,27,3.7
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Matt Vierling","Nick Castellanos",8200,27,3.3
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Marcus Semien","Willie Calhoun",7800,27,3.5
"LAA","@TEX - Dunning ( R )","Jared Walsh","Kurt Suzuki","Max Stassi",7800,27,3.5
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux","Will Smith",9500,27,2.8
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel","Raimel Tapia",7300,27,3.7
"KC","DET - Mize ( R )","Ryan O'Hearn","Salvador Perez","Whit Merrifield",8600,27,3.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Brandon Marsh","Matt Duffy",6700,27,4
"KC","DET - Mize ( R )","Adalberto Mondesi","Edward Olivares","Salvador Perez",8200,27,3.3
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jazz Chisholm Jr.","Miguel Rojas",8200,27,3.3
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman","Zack Collins",7300,27,3.7
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Josh Bell","Keibert Ruiz",7900,26.9,3.4
"CIN","@LAD - Buehler ( R )","Joey Votto","Nick Senzel","Tommy Pham",8200,26.9,3.3
"COL","CHC - Steele ( L )","C.J. Cron","Jose Iglesias","Sam Hilliard",9600,26.9,2.8
"COL","CHC - Steele ( L )","Elias Diaz","Randal Grichuk","Sam Hilliard",8800,26.9,3.1
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase","Robbie Grossman",7000,26.9,3.8
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Nelson Cruz","Riley Adams",7400,26.9,3.6
"CHC","@COL - Freeland ( L )","Ian Happ","Jason Heyward","Nick Madrigal",8900,26.9,3
"DET","@KC - Greinke ( R )","Austin Meadows","Jonathan Schoop","Victor Reyes",8000,26.9,3.4
"PIT","WAS - Adon ( R )","Ben Gamel","Bryan Reynolds","Josh VanMeter",7200,26.9,3.7
"SD","ATL - Morton ( R )","Jake Cronenworth","Jurickson Profar","Luke Voit",9100,26.9,3
"CIN","@LAD - Buehler ( R )","Joey Votto","Mike Moustakas","Tommy Pham",8300,26.9,3.2
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jose Rojas","Max Stassi",6700,26.9,4
"PIT","WAS - Adon ( R )","Ben Gamel","Bryan Reynolds","Diego Castillo",7400,26.9,3.6
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer","Teoscar Hernandez",9900,26.9,2.7
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Garrett Stubbs","J.T. Realmuto",9400,26.9,2.9
"PHI","@MIA - Alcantara ( R )","Bryce Harper","J.T. Realmuto","Simon Muzziotti",9400,26.9,2.9
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio","Teoscar Hernandez",9900,26.9,2.7
"PIT","WAS - Adon ( R )","Bryan Reynolds","Josh VanMeter","Yoshi Tsutsugo",7300,26.9,3.7
"SD","ATL - Morton ( R )","C.J. Abrams","Eric Hosmer","Manny Machado",8900,26.9,3
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh","Max Stassi",8200,26.9,3.3
"PIT","WAS - Adon ( R )","Ben Gamel","Hoy Park","Roberto Perez",6700,26.9,4
"PIT","WAS - Adon ( R )","Bryan Reynolds","Diego Castillo","Yoshi Tsutsugo",7500,26.9,3.6
"TOR","@NYY - Severino ( R )","George Springer","Tyler Heineman","Vladimir Guerrero Jr.",10500,26.9,2.6
"WSH","@PIT - Brubaker ( R )","Josh Bell","Keibert Ruiz","Lucius Fox",7900,26.9,3.4
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jose Rojas","Tyler Wade",7100,26.9,3.8
"LAD","CIN - Cessa ( R )","Edwin Rios","Mookie Betts","Will Smith",9000,26.9,3
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers","Randal Grichuk",8600,26.9,3.1
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Isiah Kiner-Falefa","Josh Donaldson",8500,26.9,3.2
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Garrett Hampson",9000,26.9,3
"SD","ATL - Morton ( R )","Jurickson Profar","Manny Machado","Wil Myers",9300,26.9,2.9
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Josh Bell","Maikel Franco",7600,26.9,3.5
"KC","DET - Mize ( R )","Kyle Isbel","Salvador Perez","Whit Merrifield",8600,26.9,3.1
"SD","ATL - Morton ( R )","Jake Cronenworth","Luke Voit","Wil Myers",8700,26.8,3.1
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Nelson Cruz","Riley Adams",7200,26.8,3.7
"PIT","WAS - Adon ( R )","Hoy Park","Roberto Perez","Yoshi Tsutsugo",6800,26.8,3.9
"LAD","CIN - Cessa ( R )","Edwin Rios","Hanser Alberto","Trea Turner",7600,26.8,3.5
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jacob Stallings","Joey Wendle",7500,26.8,3.6
"CHC","@COL - Freeland ( L )","Jason Heyward","Michael Hermosillo","Seiya Suzuki",8800,26.8,3
"NYY","TOR - Gausman ( R )","Aaron Hicks","Joey Gallo","Kyle Higashioka",7100,26.8,3.8
"PHI","@MIA - Alcantara ( R )","Bryce Harper","J.T. Realmuto","Johan Camargo",9400,26.8,2.9
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Kyle Schwarber","Rhys Hoskins",8900,26.8,3
"SD","ATL - Morton ( R )","Austin Nola","Jake Cronenworth","Trent Grisham",8600,26.8,3.1
"PIT","WAS - Adon ( R )","Ben Gamel","Bryan Reynolds","Jake Marisnick",7300,26.8,3.7
"PHI","@MIA - Alcantara ( R )","Kyle Schwarber","Rhys Hoskins","Simon Muzziotti",8900,26.8,3
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier","Michael Hermosillo",7900,26.8,3.4
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz","Garrett Hampson",8800,26.8,3
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jo Adell","Tyler Wade",6400,26.8,4.2
"WSH","@PIT - Brubaker ( R )","Josh Bell","Lucius Fox","Maikel Franco",7600,26.8,3.5
"COL","CHC - Steele ( L )","Brendan Rodgers","Randal Grichuk","Yonathan Daza",8600,26.8,3.1
"PHI","@MIA - Alcantara ( R )","Bryson Stott","J.T. Realmuto","Matt Vierling",7900,26.8,3.4
"PIT","WAS - Adon ( R )","Bryan Reynolds","Jake Marisnick","Yoshi Tsutsugo",7400,26.8,3.6
"TOR","@NYY - Severino ( R )","Teoscar Hernandez","Tyler Heineman","Vladimir Guerrero Jr.",10200,26.8,2.6
"CIN","@LAD - Buehler ( R )","Jonathan India","Nick Senzel","Tyler Naquin",8300,26.8,3.2
"PIT","WAS - Adon ( R )","Ben Gamel","Hoy Park","Kevin Newman",6700,26.8,4
"CHC","@COL - Freeland ( L )","Clint Frazier","Michael Hermosillo","Rafael Ortega",8300,26.8,3.2
"CIN","@LAD - Buehler ( R )","Jonathan India","Mike Moustakas","Tyler Naquin",8400,26.8,3.2
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tyler Naquin","Tyler Stephenson",7900,26.7,3.4
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Lane Thomas","Nelson Cruz",7400,26.7,3.6
"DET","@KC - Greinke ( R )","Akil Baddoo","Robbie Grossman","Victor Reyes",6800,26.7,3.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase","Javier Baez",7800,26.7,3.4
"PIT","WAS - Adon ( R )","Hoy Park","Kevin Newman","Yoshi Tsutsugo",6800,26.7,3.9
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Didi Gregorius","Jean Segura",7900,26.7,3.4
"PHI","@MIA - Alcantara ( R )","Johan Camargo","Kyle Schwarber","Rhys Hoskins",8900,26.7,3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jacob Stallings","Miguel Rojas",7300,26.7,3.7
"LAA","@TEX - Dunning ( R )","Jared Walsh","Kurt Suzuki","Tyler Wade",7600,26.7,3.5
"LAD","CIN - Cessa ( R )","Cody Bellinger","Gavin Lux","Mookie Betts",9100,26.7,2.9
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Kyle Schwarber","Nick Castellanos",10100,26.7,2.6
"KC","DET - Mize ( R )","Hunter Dozier","Michael A. Taylor","Nicky Lopez",6900,26.7,3.9
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Dansby Swanson","Ozzie Albies",9000,26.7,3
"COL","CHC - Steele ( L )","Brendan Rodgers","Dom Nunez","Randal Grichuk",8600,26.7,3.1
"TOR","@NYY - Severino ( R )","Matt Chapman","Raimel Tapia","Santiago Espinal",7800,26.7,3.4
"CHC","@COL - Freeland ( L )","Ian Happ","Michael Hermosillo","Yan Gomes",8700,26.7,3.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Ryan O'Hearn","Whit Merrifield",8000,26.7,3.3
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jose Rojas","Tyler Wade",6500,26.7,4.1
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Lucius Fox","Nelson Cruz",7400,26.7,3.6
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon","Brandon Marsh",7400,26.7,3.6
"COL","CHC - Steele ( L )","Charlie Blackmon","Elias Diaz","Sam Hilliard",9000,26.7,3
"DET","@KC - Greinke ( R )","Austin Meadows","Dustin Garneau","Jonathan Schoop",7900,26.6,3.4
"DET","@KC - Greinke ( R )","Eric Haase","Javier Baez","Robbie Grossman",8100,26.6,3.3
"KC","DET - Mize ( R )","Cam Gallagher","Salvador Perez","Whit Merrifield",8600,26.6,3.1
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Dee Strange-Gordon","Nelson Cruz",7200,26.6,3.7
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux","Max Muncy",8700,26.6,3.1
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh","Tyler Wade",8000,26.6,3.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux","Justin Turner",8900,26.6,3
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Corey Seager","Willie Calhoun",7600,26.6,3.5
"LAD","CIN - Cessa ( R )","Austin Barnes","Chris Taylor","Trea Turner",8900,26.6,3
